,idiom,meaning
0,가꾸로 __ 박히,머리 를 __ 땅 으로 __ 향하 ᆫ __ 채 __ 떨어지
1,가난 __ 듣,가난 하
2,가난 이 __ 듣,가난 하
3,가난 이 __ 파고듣,더욱더 __ 가난
4,가늠 __ 보다,형편 이나 __ 시세 __ 따위 를 __ 살피
5,가늠 을 __ 보다,형편 이나 __ 시세 __ 따위 를 __ 살피
6,가늠 __ 잡,형편 이나 __ 시세 __ 따위 를 __ 살피
7,가늠 을 __ 잡,형편 이나 __ 시세 __ 따위 를 __ 살피
8,가늠 이 __ 갈,짐작 이나 __ 헤아리 ᄆ 이 __ 이루어지
9,가닥 을 __ 잡,"분위기 , __ 상황 , __ 생각 __ 따위 를 __ 이치 나 __ 논리 에 __"
10,가닥 이 __ 잡,"분위기 , __ 상황 , __ 생각 __ 따위 를 __ 이치 나 __ 논리 에 __"
11,가도 __ 오도 __ 못 하,한 곳 에서 __ 자리 를 __ 옮기
12,가락 __ 떼,흥 이 __ 나 는 __ 일 에 __ 첫 __ 동작 을 __ 실행 하
13,가락 을 __ 떼,흥 이 __ 나 는 __ 일 에 __ 첫 __ 동작 을 __ 실행 하
14,가락 __ 나 다,일 하 는 __ 기운 이나 __ 능률 이 __ 오르
15,가락 이 __ 나 다,일 하 는 __ 기운 이나 __ 능률 이 __ 오르
16,가락 __ 맞,행동 이 __ 서로 __ 잘 __ 들어맞
17,가락 이 __ 맞,행동 이 __ 서로 __ 잘 __ 들어맞
18,가락 을 __ 나,"윷 놀이 를 __ 하 ᆯ __ 때 , __ 윷 가락 을 __ 잘 __"
19,가락 을 __ 받,남 의 __ 소리 나 __ 노래 의 __ 뒤 를 __ 이
20,가랑 이 __ 찢어지,하 는 __ 일 이 __ 힘 에 __ 부치
21,가랑 이 __ 째지,하 는 __ 일 이 __ 힘 에 __ 부치
22,가랑이 가 __ 찢어지,하 는 __ 일 이 __ 힘 에 __ 부치
23,가랑이 가 __ 째지,하 는 __ 일 이 __ 힘 에 __ 부치
24,가렵 ᆫ __ 곳 을 __ 긁,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알
25,가렵 ᆫ __ 데 를 __ 긁,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알
26,가렵 ᆫ __ 곳 을 __ 긁,남 에게 __ 꼭 __ 필요 하 ᆫ __ 것 을 __ 잘 __ 알
27,가로 __ 뛰,감정 이 __
28,가로 __,이렇게 __ 되
29,가리 __ 틀,잘 되
30,가리 를 __ 틀,잘 되
31,가마 를 __ 태우,
32,갈,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리
33,가면 을 __ 벗,거짓 으로 __ 꾸미 ㄴ __ 모습 을 __ 버리
34,갈,본심 을 __ 감추
35,가면 을 __ 쓸,본심 을 __ 감추
36,가면 을 __ 벗기,거짓 으로 __ 꾸미 ㄴ __ 정체 를 __ 밝히
37,가문 을 __ 흐리,가문 의 __ 명예 를 __ 더럽히
38,가방 끈 __ 길,많이 __
39,가방 끈 이 __ 길,많이 __
40,가방 끈 __ 짧,많이 __ 배우
41,가방 끈 이 __ 짧,많이 __ 배우
42,가살 __ 빼,거만 하
43,가살 을 __ 빼,거만 하
44,가살 __ 쓸,정신없
45,가살 을 __ 쓸,정신없
46,가슴 __ 앓,안 달하
47,가슴 을 __ 앓,안 달하
48,가슴 __ 저미,생각 이나 __ 느낌 이 __ 매우 __ 심각 하
49,가슴 을 __ 저미,생각 이나 __ 느낌 이 __ 매우 __ 심각 하
50,가슴 __ 치,마음 에 __ 크 ᆫ __ 충격 을 __ 받
51,가슴 을 __ 치,마음 에 __ 크 ᆫ __ 충격 을 __ 받
52,가슴 __ 태우,몹시 __ 애태우
53,가슴 을 __ 태우,몹시 __ 애태우
54,가슴 __ 펴,굽히 ᆯ __ 것 __ 없이 __ 당당 하
55,가슴 을 __ 펴,굽히 ᆯ __ 것 __ 없이 __ 당당 하
56,가슴 에 __ 멍이 __ 듣,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
57,가슴 에 __ 멍이 __ 지다,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
58,가슴 에 __ 불붙,감정 이 __
59,가슴 에 __ 새기,잊
60,가슴 에 __ 손 을 __ 얹,양심 에 __ 근거 를 __ 두
61,가슴 에 __ 칼 을 __ 품,모진 __ 마음 을 __ 먹
62,가슴 에 __ 피 멍 __ 듣,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
63,가슴 에 __ 피 멍 이 __ 듣,마음 속 에 __ 쓰라리 ᆫ __ 고통 과 __ 모진 __ 슬픔 이 __ 지울 __ 수 __ 없이 __ 맺히
64,가슴 을 __ 도려내,마음 을 __ 아프
65,가슴 을 __ 뒤흔들,마음 을 __ 들뜨
66,가슴 을 __ 불태우,어떤 __ 의 욕 이나 __ 기세 가 __ 몹시 __ 끓어오르 ᆫ __ 상태 에서 __ 활동 하
67,가슴 을 __ 열,속 마음 을 __ 털어놓
68,가슴 을 __ 짓찧,마음 에 __ 몹시 __ 심하 ᆫ __ 고통 을 __ 받
69,가슴 을 __ 찢,슬픔 이나 __ 분하 ᄆ __ 때문 에 __ 가슴 이 __ 째지 는 __ 듯 하 ᆫ __ 고통 을 __ 주
70,가슴 을 __,마음 속 의 __ 생각 이나 __ 말 을 __ 거리낌 __ 없이 __ 그대로 __ 다 __ 털어놓
71,가슴 이 __ 찔리,심하 ᆫ __ 양심 의 __ 가 책 을 __ 받
72,가슴 에 __ 찔리,심하 ᆫ __ 양심 의 __ 가 책 을 __ 받
73,가슴 이 __ 넓,이해심 이 __ 많
74,가슴 이 __ 두방망이 질 하,가슴 이 __ 몹시 __ 세차
75,가슴 이 __ 뜨겁,깊
76,가슴 이 __ 뜨끔 하,자극 을 __ 받
77,가슴 이 __ 막히,크 ᆫ __ 기쁨 이나 __ 감격 으로 __ 마음 속 이 __ 꽉 __ 차
78,가슴 이 __ 무겁,슬픔 이나 __ 걱정 으로 __ 마음 이 __ 가라앉
79,가슴 이 __,심하 ᆫ __ 충격 을 __ 받
80,가슴 이 __ 미어지,마음 이 __ 슬픔 이나 __ 고통 으로 __ 가득 __ 차 __ 견디 기 __ 힘들
81,가슴 이 __ 방망이 질 하,심장 이 __ 몹시 __ 두근거리
82,가슴 이 __ 서늘 하,두려움 으로 __ 마음 속 에 __ 차 ᆫ __ 바람 이 __ 이 는 __ 것 같
83,가슴 이 __ 숯 등걸 이 __ 되,애 가 __ 타
84,가슴 이 __ 아리다,몹시 __ 가엾
85,가슴 이 __ 좁,이해심 이 __ 없
86,가슴 이 __ 찢어지,슬픔 이나 __ 분하 ᄆ __ 때문 에 __ 가슴 이 __ 째지 는 __ 듯 하 ᆫ __ 고통 을 __ 받
87,가슴 이 __ 콩 알 만 __ 하,불안 하
88,가슴 이 __ 콩 알 만 __,불안 하
89,가슴 이 __ 타,마음 속 으로 __ 고민 하
90,가슴 이 __ 트이,마음 속 에 __ 맺히 ᆫ __ 것 이 __ 풀리
91,가시 __ 돋,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
92,가시 가 __ 돋,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
93,가시 __ 돋치,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
94,가시 가 __ 돋치,공격 의 __ 의도 나 __ 불평 불만 이 __ 있
95,가시 __ 박히,말 속 에 __ 악의 가 __ 있
96,가시 가 __ 박히,말 속 에 __ 악의 가 __ 있
97,가시 __ 세다,앙칼지
98,가시 가 __ 세다,앙칼지
99,가시 __ 먹 은 __ 것 __ 같,남 에게서 __ 받
100,가시 밭 길 을 __ 갈,힘겹
101,가위 다리 __ 치,서로 __ 어 긋
102,가위 다리 를 __ 치,서로 __ 어 긋
103,가재 __ 치,사 ㅏㅆ 던 __ 물건 을 __ 도로 __ 무르
104,가재 를 __ 치,사 ㅏㅆ 던 __ 물건 을 __ 도로 __ 무르
105,가정 오랑캐 __ 맞,매 를 __ 몹시 __ 맞
106,가죽 만 __ 남,보 기 __ 흉하
107,가지 __ 치,하나 의 __ 근본 에서 __ 딴 __ 갈래 가 __ 생기
108,가지 를 __ 치,하나 의 __ 근본 에서 __ 딴 __ 갈래 가 __ 생기
109,가지,사람 을 __ 놀리
110,각 __ 뜨,"잡 은 __ 짐승 을 __ 머리 , __ 다리 __ 따위 로 __ 나누"
111,각 을 __ 뜨,"잡 은 __ 짐승 을 __ 머리 , __ 다리 __ 따위 로 __ 나누"
112,간 __ 바람 __ 듣,하 는 __ 행동 이 __ 실없
113,간 에 __ 바람 __ 듣,하 는 __ 행동 이 __ 실없
114,간 __ 불붙,몹시 __ 울화 가 __ 날
115,간 에 __ 불붙,몹시 __ 울화 가 __ 날
116,간 __,겉 으로 는 __ 비위 를 __ 맞추
117,간 을 __,겉 으로 는 __ 비위 를 __ 맞추
118,간 __ 졸 이,매우 __ 걱정 되
119,간 을 __ 졸 이,매우 __ 걱정 되
120,간 __ 뒤집히,까닭 __ 없이 __ 웃
121,간 이 __ 뒤집히,까닭 __ 없이 __ 웃
122,간 __ 떨어지,몹시 __ 놀라
123,간 이 __ 떨어지,몹시 __ 놀라
124,간 __ 마르,몹시 __ 초조 하
125,간 이 __ 마르,몹시 __ 초조 하
126,간 __ 붓다,지나치
127,간 이 __ 붓다,지나치
128,간 __ 작,대담 하
129,간 이 __ 작,대담 하
130,간 __ 크,겁 이 __ 없
131,간 이 __ 크,겁 이 __ 없
132,간 __ 타,너무 __ 근심 스럽
133,간 이 __ 타,너무 __ 근심 스럽
134,간담 을 __ 헤치,속 마음 을 __ 숨김없이 __ 다 __ 말 하
135,간담 이 __ 내려앉,몹시 __ 놀라
136,간담 이 __ 떨어지,몹시 __ 놀라
137,간담 이 __ 서늘 하,몹시 __ 놀라
138,간담 이 __ 한 __ 움큼 __ 되,몹시 __ 놀라
139,간 덩이 __ 붓다,지나치
140,간 덩이 가 __ 붓다,지나치
141,간 덩이 __ 작,대담 하
142,간 덩이 가 __ 작,대담 하
143,간 덩이 __ 크,겁 이 __ 없
144,간 덩이 가 __ 크,겁 이 __ 없
145,간 덩이 를 __ 키우,담력 과 __ 도량 을 __ 늘리
146,간도 __ 모르,일 의 __ 내막 을 __ 짐작 도 __ 하
147,간도 __ 쓸개 도 __ 없,용기 나 __ 줏 대 __ 없이 __ 남 에게 __ 굽히
148,간땡이 __ 붓다,지나치
149,간땡이 가 __ 붓다,지나치
150,간땡이 __ 크,대담 하
151,간땡이 가 __ 크,대담 하
152,간땡이 를 __ 키우,담력 과 __ 도량 을 __ 늘리
153,간발 의 __ 차이,서로 __ 엇비슷 하 ᆯ __ 정도 의 __ 아주 __ 작 은 __ 차이 .
154,간언 __ 듣,잘 __ 어울리 는 __ 일 에 __ 이간 하 는 __ 말 이 __ 끼어들
155,간언 이 __ 듣,잘 __ 어울리 는 __ 일 에 __ 이간 하 는 __ 말 이 __ 끼어들
156,간 에 __ 기 별도 __ 안 __ 갈,먹 은 __ 것 이 __ 너무 __ 적
157,간 에 __ 차지 __ 않,마음 에 __ 흡족히 __
158,간 을 __ 꺼내,비위 를 __ 맞추 기 __
